"a_index","b_date","c_price"
"BONOS_35A","2013-08-15",1.014686799534
"BONOS_35A","2013-08-16",1.011877435458
"BONOS_35A","2013-08-19",1.007342743326
"BONOS_35A","2013-08-20",1.010833391824
"BONOS_35A","2013-08-21",1.012337751852
"BONOS_35A","2013-08-22",1.010521027057
"BONOS_35A","2013-08-23",1.014338683998
"BONOS_35A","2013-08-26",1.011149695235
"BONOS_35A","2013-08-27",1.0081064363
"BONOS_35A","2013-08-28",1.004685774476
"BONOS_35A","2013-08-29",1.004685774476
"BONOS_35A","2013-08-30",1.004685774476
"BONOS_35A","2013-09-02",1.003660111181
"BONOS_35A","2013-09-03",1.00288631912
"BONOS_35A","2013-09-04",1.006345559457
"BONOS_35A","2013-09-05",1.007347186925
"BONOS_35A","2013-09-06",1.017204501971
"BONOS_35A","2013-09-09",1.021345127721
"BONOS_35A","2013-09-10",1.022165577564
"BONOS_35A","2013-09-11",1.024717111944
"BONOS_35A","2013-09-12",1.027389229424
"BONOS_35A","2013-09-13",1.029378143656
"BONOS_35A","2013-09-16",1.029378143656
"BONOS_35A","2013-09-17",1.029179090648
"BONOS_35A","2013-09-18",1.032176903691
"BONOS_35A","2013-09-19",1.021493786284
"BONOS_35A","2013-09-20",1.021974401844
"BONOS_35A","2013-09-23",1.017117043876
"BONOS_35A","2013-09-24",1.014410185535
"BONOS_35A","2013-09-25",1.012323209167
"BONOS_35A","2013-09-26",1.006928983724
"BONOS_35A","2013-09-27",1.006356264489
"BONOS_35A","2013-09-30",1.005559850473
"BONOS_35A","2013-10-01",1.008499189801
"BONOS_35A","2013-10-02",1.009850346676
"BONOS_35A","2013-10-03",1.010264712224
"BONOS_35A","2013-10-04",1.011020325928
"BONOS_35A","2013-10-07",1.011048098418
"BONOS_35A","2013-10-08",1.008141379141
"BONOS_35A","2013-10-09",1.007176209378
"BONOS_35A","2013-10-10",1.011309866758
"BONOS_35A","2013-10-11",1.016230445011
"BONOS_35A","2013-10-14",1.015753364132
"BONOS_35A","2013-10-15",1.013250406362
"BONOS_35A","2013-10-16",1.016191159562
"BONOS_35A","2013-10-17",1.017880938831
"BONOS_35A","2013-10-18",1.017410422359
"BONOS_35A","2013-10-21",1.014639838778
"BONOS_35A","2013-10-22",1.017419511537
"BONOS_35A","2013-10-23",1.016356986574
"BONOS_35A","2013-10-24",1.013155777915
"BONOS_35A","2013-10-25",1.009960426727
"BONOS_35A","2013-10-28",1.004399667336
"BONOS_35A","2013-10-29",1.001050911013
"BONOS_35A","2013-10-30",1.00178248889
"BONOS_35A","2013-10-31",1.000063422268
"BONOS_35A","2013-11-01",0.999009885491
"BONOS_35A","2013-11-04",0.998822648415
"BONOS_35A","2013-11-05",0.991005651954
"BONOS_35A","2013-11-06",0.994038811802
"BONOS_35A","2013-11-07",0.996478650277
"BONOS_35A","2013-11-08",0.994589313045
"BONOS_35A","2013-11-11",0.992885496044
"BONOS_35A","2013-11-12",0.994224231043
"BONOS_35A","2013-11-13",0.995828471044
"BONOS_35A","2013-11-14",0.998213269494
"BONOS_35A","2013-11-15",0.998661567974
"BONOS_35A","2013-11-18",0.998661567974
"BONOS_35A","2013-11-19",1.001198155705
"BONOS_35A","2013-11-20",0.999390116124
"BONOS_35A","2013-11-21",0.996870595851
"BONOS_35A","2013-11-22",0.997519967158
"BONOS_35A","2013-11-25",0.997481893599
"BONOS_35A","2013-11-26",0.998769527216
"BONOS_35A","2013-11-27",1.001627164929
"BONOS_35A","2013-11-28",1.003330779947
"BONOS_35A","2013-11-29",1.000872258161
"BONOS_35A","2013-12-02",0.996265559537
"BONOS_35A","2013-12-03",0.994787861099
"BONOS_35A","2013-12-04",0.995173242266
"BONOS_35A","2013-12-05",0.996426639978
"BONOS_35A","2013-12-06",0.998436156348
"BONOS_35A","2013-12-09",0.997243050187
"BONOS_35A","2013-12-10",0.996882310792
"BONOS_35A","2013-12-11",0.995585789978
"BONOS_35A","2013-12-12",0.995585789978
"BONOS_35A","2013-12-13",0.998120256901
"BONOS_35A","2013-12-16",0.99774255104
"BONOS_35A","2013-12-17",0.998074306054
"BONOS_35A","2013-12-18",0.998074306054
"BONOS_35A","2013-12-19",0.997742147076
"BONOS_35A","2013-12-20",0.99559982771
"BONOS_35A","2013-12-23",0.99218189264
"BONOS_35A","2013-12-24",0.988589950297
"BONOS_35A","2013-12-25",0.988589950297
"BONOS_35A","2013-12-26",0.9868517964
"BONOS_35A","2013-12-27",0.987811512656
"BONOS_35A","2013-12-30",0.98664092746
"BONOS_35A","2013-12-31",0.985844412453
"BONOS_35A","2014-01-01",0.985844412453
"BONOS_35A","2014-01-02",0.988557027273
"BONOS_35A","2014-01-03",0.989056225153
"BONOS_35A","2014-01-06",0.987901798496
"BONOS_35A","2014-01-07",0.98827516175
"BONOS_35A","2014-01-08",0.985543055691
"BONOS_35A","2014-01-09",0.983944875142
"BONOS_35A","2014-01-10",0.987533585777
"BONOS_35A","2014-01-13",0.989485840322
"BONOS_35A","2014-01-14",0.988773450712
"BONOS_35A","2014-01-15",0.988123069496
"BONOS_35A","2014-01-16",0.989914041619
"BONOS_35A","2014-01-17",0.991127749918
"BONOS_35A","2014-01-20",0.990090472673
"BONOS_35A","2014-01-21",0.987253740071
"BONOS_35A","2014-01-22",0.985756449403
"BONOS_35A","2014-01-23",0.98656215458
"BONOS_35A","2014-01-24",0.988063080918
"BONOS_35A","2014-01-27",0.990152178095
"BONOS_35A","2014-01-28",0.991984859448
"BONOS_35A","2014-01-29",0.990532711701
"BONOS_35A","2014-01-30",0.989352532371
"BONOS_35A","2014-01-31",0.990122183806
"BONOS_35A","2014-02-03",0.990122183806
"BONOS_35A","2014-02-04",0.99056159509
"BONOS_35A","2014-02-05",0.994072340771
"BONOS_35A","2014-02-06",0.996016415056
"BONOS_35A","2014-02-07",0.998001794608
"BONOS_35A","2014-02-10",0.998019669992
"BONOS_35A","2014-02-11",0.996909477337
"BONOS_35A","2014-02-12",0.996477236405
"BONOS_35A","2014-02-13",0.997285163381
"BONOS_35A","2014-02-14",0.998434439503
"BONOS_35A","2014-02-17",0.998462010011
"BONOS_35A","2014-02-18",0.999168845124
"BONOS_35A","2014-02-19",0.998117934111
"BONOS_35A","2014-02-20",0.999466465224
"BONOS_35A","2014-02-21",0.999313464053
"BONOS_35A","2014-02-24",0.998011085768
"BONOS_35A","2014-02-25",0.996559543966
"BONOS_35A","2014-02-26",0.995993187156
"BONOS_35A","2014-02-27",0.997808094115
"BONOS_35A","2014-02-28",0.997339799442
"BONOS_35A","2014-03-03",0.998077941725
"BONOS_35A","2014-03-04",0.999337196907
"BONOS_35A","2014-03-05",1.000886396883
"BONOS_35A","2014-03-06",1.000475364034
"BONOS_35A","2014-03-07",1.000107656269
"BONOS_35A","2014-03-10",1.000155727925
"BONOS_35A","2014-03-11",1.000494754282
"BONOS_35A","2014-03-12",1.000520708936
"BONOS_35A","2014-03-13",1.00089528408
"BONOS_35A","2014-03-14",1.001704018982
"BONOS_35A","2014-03-17",1.001704018982
"BONOS_35A","2014-03-18",1.002073847555
"BONOS_35A","2014-03-19",0.998253665842
"BONOS_35A","2014-03-20",0.995570843329
"BONOS_35A","2014-03-21",0.998607335876
"BONOS_35A","2014-03-24",0.998209027877
"BONOS_35A","2014-03-25",0.997912114714
"BONOS_35A","2014-03-26",0.999065228489
"BONOS_35A","2014-03-27",1.000265101039
"BONOS_35A","2014-03-28",1.000599380825
"BONOS_35A","2014-03-31",1.001750575774
"BONOS_35A","2014-04-01",1.001392563133
"BONOS_35A","2014-04-02",0.99961774955
"BONOS_35A","2014-04-03",0.999099969349
"BONOS_35A","2014-04-04",1.001408115727
"BONOS_35A","2014-04-07",1.001823491184
"BONOS_35A","2014-04-08",1.002188169222
"BONOS_35A","2014-04-09",1.002447816754
"BONOS_35A","2014-04-10",1.003379962502
"BONOS_35A","2014-04-11",1.003726664165
"BONOS_35A","2014-04-14",1.002604453596
"BONOS_35A","2014-04-15",1.001373273877
"BONOS_35A","2014-04-16",0.99998374047
"BONOS_35A","2014-04-17",0.999333796881
"BONOS_35A","2014-04-18",0.998683853294
"BONOS_35A","2014-04-21",0.998033909705
"BONOS_35A","2014-04-22",0.997745277793
"BONOS_35A","2014-04-23",1.001133622538
"BONOS_35A","2014-04-24",1.001517589833
"BONOS_35A","2014-04-25",1.000834992529
"BONOS_35A","2014-04-28",0.999672082639
"BONOS_35A","2014-04-29",1.00041810221
"BONOS_35A","2014-04-30",1.001533344409
"BONOS_35A","2014-05-01",1.001533344409
"BONOS_35A","2014-05-02",1.003023666706
"BONOS_35A","2014-05-05",1.001924381065
"BONOS_35A","2014-05-06",1.003441869907
"BONOS_35A","2014-05-07",1.003524278458
"BONOS_35A","2014-05-08",1.006753360598
"BONOS_35A","2014-05-09",1.004572361727
"BONOS_35A","2014-05-12",1.003436214418
"BONOS_35A","2014-05-13",1.004611647176
"BONOS_35A","2014-05-14",1.005315856526
"BONOS_35A","2014-05-15",1.00683930383
"BONOS_35A","2014-05-16",1.00704552719
"BONOS_35A","2014-05-19",1.007609965173
"BONOS_35A","2014-05-20",1.007951718284
"BONOS_35A","2014-05-21",1.009005053078
"BONOS_35A","2014-05-22",1.010619695139
"BONOS_35A","2014-05-23",1.011007601078
"BONOS_35A","2014-05-26",1.010248957648
"BONOS_35A","2014-05-27",1.01061636244
"BONOS_35A","2014-05-28",1.011743723544
"BONOS_35A","2014-05-29",1.010945390701
"BONOS_35A","2014-05-30",1.010675745073
"BONOS_35A","2014-06-02",1.008770249301
"BONOS_35A","2014-06-03",1.007559671719
"BONOS_35A","2014-06-04",1.0076107731
"BONOS_35A","2014-06-05",1.01061060596
"BONOS_35A","2014-06-06",1.025550387628
"BONOS_35A","2014-06-09",1.022955427174
"BONOS_35A","2014-06-10",1.020369353916
"BONOS_35A","2014-06-11",1.021053668064
"BONOS_35A","2014-06-12",1.021672641118
"BONOS_35A","2014-06-13",1.02066869086
"BONOS_35A","2014-06-16",1.018417806307
"BONOS_35A","2014-06-17",1.016557049491
"BONOS_35A","2014-06-18",1.016259732364
"BONOS_35A","2014-06-19",1.016913547269
"BONOS_35A","2014-06-20",1.017672089708
"BONOS_35A","2014-06-23",1.018749561321
"BONOS_35A","2014-06-24",1.019463364804
"BONOS_35A","2014-06-25",1.019773810744
"BONOS_35A","2014-06-26",1.019720285582
"BONOS_35A","2014-06-27",1.02118980376
"BONOS_35A","2014-06-30",1.022159417121
"BONOS_35A","2014-07-01",1.022388969373
"BONOS_35A","2014-07-02",1.020109403412
"BONOS_35A","2014-07-03",1.020572951514
"BONOS_35A","2014-07-04",1.021450158227
"BONOS_35A","2014-07-07",1.02089107276
"BONOS_35A","2014-07-08",1.021588010768
"BONOS_35A","2014-07-09",1.021246863602
"BONOS_35A","2014-07-10",1.021940266929
"BONOS_35A","2014-07-11",1.022280000222
"BONOS_35A","2014-07-14",1.021320889911
"BONOS_35A","2014-07-15",1.021894821037
"BONOS_35A","2014-07-16",1.022972494631
"BONOS_35A","2014-07-17",1.023348281666
"BONOS_35A","2014-07-18",1.022601252186
"BONOS_35A","2014-07-21",1.022550958732
"BONOS_35A","2014-07-22",1.022937046835
"BONOS_35A","2014-07-23",1.023286475252
"BONOS_35A","2014-07-24",1.022436536074
"BONOS_35A","2014-07-25",1.022719512497
"BONOS_35A","2014-07-28",1.021704655225
"BONOS_35A","2014-07-29",1.021773833972
"BONOS_35A","2014-07-30",1.019208261861
"BONOS_35A","2014-07-31",1.015963829109
"BONOS_35A","2014-08-01",1.017405069843
"BONOS_35A","2014-08-04",1.018076356169
"BONOS_35A","2014-08-05",1.016618148969
"BONOS_35A","2014-08-06",1.018102411814
"BONOS_35A","2014-08-07",1.018748955376
"BONOS_35A","2014-08-08",1.018077063105
"BONOS_35A","2014-08-11",1.01916988533
"BONOS_35A","2014-08-12",1.019495681883
"BONOS_35A","2014-08-13",1.019476291635
"BONOS_35A","2014-08-14",1.020223119133
"BONOS_35A","2014-08-15",1.02186745251
"BONOS_35A","2014-08-18",1.020543765152
"BONOS_35A","2014-08-19",1.019124136465
"BONOS_35A","2014-08-20",1.018362059345
"BONOS_35A","2014-08-21",1.016624814366
"BONOS_35A","2014-08-22",1.015155195198
"BONOS_35A","2014-08-25",1.015143379266
"BONOS_35A","2014-08-26",1.016203076485
"BONOS_35A","2014-08-27",1.017928505532
"BONOS_35A","2014-08-28",1.018322268942
"BONOS_35A","2014-08-29",1.018671293395
"BONOS_35A","2014-09-01",1.018741684033
"BONOS_35A","2014-09-02",1.018113217837
"BONOS_35A","2014-09-03",1.019348639173
"BONOS_35A","2014-09-04",1.019696148764
"BONOS_35A","2014-09-05",1.018271268551
"BONOS_35A","2014-09-08",1.01676539366
"BONOS_35A","2014-09-09",1.014030560848
"BONOS_35A","2014-09-10",1.014400086448
"BONOS_35A","2014-09-11",1.01438059521
"BONOS_35A","2014-09-12",1.011566181591
"BONOS_35A","2014-09-15",1.009069384264
"BONOS_35A","2014-09-16",1.009069384264
"BONOS_35A","2014-09-17",1.010543144058
"BONOS_35A","2014-09-18",1.008836499313
"BONOS_35A","2014-09-19",1.008138349415
"BONOS_35A","2014-09-22",1.007790132889
"BONOS_35A","2014-09-23",1.007765794089
"BONOS_35A","2014-09-24",1.0059799725
"BONOS_35A","2014-09-25",1.005746986559
"BONOS_35A","2014-09-26",1.002831683058
"BONOS_35A","2014-09-29",1.001201690385
"BONOS_35A","2014-09-30",1.003625168339
"BONOS_35A","2014-10-01",1.006681253115
"BONOS_35A","2014-10-02",1.009806617629
"BONOS_35A","2014-10-03",1.008214900496
"BONOS_35A","2014-10-06",1.008740658976
"BONOS_35A","2014-10-07",1.008176422974
"BONOS_35A","2014-10-08",1.010162913425
"BONOS_35A","2014-10-09",1.012220097486
"BONOS_35A","2014-10-10",1.011893392016
"BONOS_35A","2014-10-13",1.013258687614
"BONOS_35A","2014-10-14",1.014603179092
"BONOS_35A","2014-10-15",1.017353867471
"BONOS_35A","2014-10-16",1.015255479134
"BONOS_35A","2014-10-17",1.012850078546
"BONOS_35A","2014-10-20",1.013622961689
"BONOS_35A","2014-10-21",1.013548127453
"BONOS_35A","2014-10-22",1.012561951588
"BONOS_35A","2014-10-23",1.012685463424
"BONOS_35A","2014-10-24",1.014939074732
"BONOS_35A","2014-10-27",1.016519076923
"BONOS_35A","2014-10-28",1.018311765891
"BONOS_35A","2014-10-29",1.016751860883
"BONOS_35A","2014-10-30",1.014263142826
"BONOS_35A","2014-10-31",1.012857652861
"BONOS_35A","2014-11-03",1.011536288293
"BONOS_35A","2014-11-04",1.012885021387
"BONOS_35A","2014-11-05",1.012570939776
"BONOS_35A","2014-11-06",1.004326751927
"BONOS_35A","2014-11-07",1.005758600509
"BONOS_35A","2014-11-10",1.003521147741
"BONOS_35A","2014-11-11",1.002160901687
"BONOS_35A","2014-11-12",1.002970949471
"BONOS_35A","2014-11-13",1.003983786925
"BONOS_35A","2014-11-14",1.00432836778
"BONOS_35A","2014-11-17",1.00432836778
"BONOS_35A","2014-11-18",1.006321321647
"BONOS_35A","2014-11-19",1.006257495416
"BONOS_35A","2014-11-20",1.005868276596
"BONOS_35A","2014-11-21",1.008031299091
"BONOS_35A","2014-11-24",1.008984248959
"BONOS_35A","2014-11-25",1.011666768499
"BONOS_35A","2014-11-26",1.012585886425
"BONOS_35A","2014-11-27",1.01168191713
"BONOS_35A","2014-11-28",1.013036810668
"BONOS_35A","2014-12-01",1.013036810668
"BONOS_35A","2014-12-02",1.010784411251
"BONOS_35A","2014-12-03",1.009605443812
"BONOS_35A","2014-12-04",1.009887713299
"BONOS_35A","2014-12-05",1.004066397459
"BONOS_35A","2014-12-08",1.000211373895
"BONOS_35A","2014-12-09",1.000957999411
"BONOS_35A","2014-12-10",1.000429413187
"BONOS_35A","2014-12-11",1.000950021132
"BONOS_35A","2014-12-12",1.000950021132
"BONOS_35A","2014-12-15",0.999100979258
"BONOS_35A","2014-12-16",0.996611150301
"BONOS_35A","2014-12-17",1.001032126711
"BONOS_35A","2014-12-18",1.001953365445
"BONOS_35A","2014-12-19",1.004201422254
"BONOS_35A","2014-12-22",1.004096997693
"BONOS_35A","2014-12-23",1.000702088542
"BONOS_35A","2014-12-24",0.997510675998
"BONOS_35A","2014-12-25",0.997510675998
"BONOS_35A","2014-12-26",0.999562911506
"BONOS_35A","2014-12-29",0.998434439503
"BONOS_35A","2014-12-30",0.999314574952
"BONOS_35A","2014-12-31",1.000599279834
"BONOS_35A","2015-01-01",1.000599279834
"BONOS_35A","2015-01-02",1.001916402786
"BONOS_35A","2015-01-05",1.001084036019
"BONOS_35A","2015-01-06",1.004152340691
"BONOS_35A","2015-01-07",1.008150064356
"BONOS_35A","2015-01-08",1.012002058194
"BONOS_35A","2015-01-09",1.012191416079
"BONOS_35A","2015-01-12",1.010821545595
"BONOS_35A","2015-01-13",1.009831673464
"BONOS_35A","2015-01-14",1.013441006435
"BONOS_35A","2015-01-15",1.01651722879
"BONOS_35A","2015-01-16",1.018446134246
"BONOS_35A","2015-01-19",1.016661665935
"BONOS_35A","2015-01-20",1.016367913786
"BONOS_35A","2015-01-21",1.015523054449
"BONOS_35A","2015-01-22",1.018204230811
"BONOS_35A","2015-01-23",1.024024051986
"BONOS_35A","2015-01-26",1.026244831161
"BONOS_35A","2015-01-27",1.028083036715
"BONOS_35A","2015-01-28",1.029716695356
"BONOS_35A","2015-01-29",1.026170673564
"BONOS_35A","2015-01-30",1.02614847577
"BONOS_35A","2015-02-02",1.02614847577
"BONOS_35A","2015-02-03",1.018976659495
"BONOS_35A","2015-02-04",1.016828765432
"BONOS_35A","2015-02-05",1.016540850555
"BONOS_35A","2015-02-06",1.008523831573
"BONOS_35A","2015-02-09",1.007565943252
"BONOS_35A","2015-02-10",1.004097846016
"BONOS_35A","2015-02-11",1.004645024659
"BONOS_35A","2015-02-12",1.006323179879
"BONOS_35A","2015-02-13",1.005518242234
"BONOS_35A","2015-02-16",1.001478162996
"BONOS_35A","2015-02-17",0.998898947019
"BONOS_35A","2015-02-18",1.003294837296
"BONOS_35A","2015-02-19",1.004416411623
"BONOS_35A","2015-02-20",1.005955936673
"BONOS_35A","2015-02-23",1.008433858806
"BONOS_35A","2015-02-24",1.00874060848
"BONOS_35A","2015-02-25",1.008176493668
"BONOS_35A","2015-02-26",1.007608884571
"BONOS_35A","2015-02-27",1.006397347576
"BONOS_35A","2015-03-02",1.004225559073
"BONOS_35A","2015-03-03",1.00000176734
"BONOS_35A","2015-03-04",1.000495158245
"BONOS_35A","2015-03-05",1.000010927212
"BONOS_35A","2015-03-06",0.993475787691
"BONOS_35A","2015-03-09",0.990342717573
"BONOS_35A","2015-03-10",0.989940359841
"BONOS_35A","2015-03-11",0.993702431406
"BONOS_35A","2015-03-12",0.991631330802
"BONOS_35A","2015-03-13",0.989976948833
"BONOS_35A","2015-03-16",0.989976948833
"BONOS_35A","2015-03-17",0.993365222884
"BONOS_35A","2015-03-18",0.994056010547
"BONOS_35A","2015-03-19",1.010577854621
"BONOS_35A","2015-03-20",1.004319783556
"BONOS_35A","2015-03-23",1.0065918055
"BONOS_35A","2015-03-24",1.003482680318
"BONOS_35A","2015-03-25",1.000927156799
"BONOS_35A","2015-03-26",1.000755694497
"BONOS_35A","2015-03-27",0.998861338018
"BONOS_35A","2015-03-30",0.996412763832
"BONOS_35A","2015-03-31",0.998466625294
"BONOS_35A","2015-04-01",1.001333170401
"BONOS_35A","2015-04-02",1.002487580226
"BONOS_35A","2015-04-03",1.003641990052
"BONOS_35A","2015-04-06",1.004796399877
"BONOS_35A","2015-04-07",1.006567426303
"BONOS_35A","2015-04-08",1.00772086325
"BONOS_35A","2015-04-09",0.997184808751
"BONOS_35A","2015-04-10",1.00357150179
"BONOS_35A","2015-04-13",1.004326943809
"BONOS_35A","2015-04-14",1.00565381238
"BONOS_35A","2015-04-15",1.006495227929
"BONOS_35A","2015-04-16",1.007290834018
"BONOS_35A","2015-04-17",1.0063672018
"BONOS_35A","2015-04-20",1.003528520075
"BONOS_35A","2015-04-21",1.002329273669
"BONOS_35A","2015-04-22",1.0015256994
"BONOS_35A","2015-04-23",1.002752900079
"BONOS_35A","2015-04-24",1.003241079855
"BONOS_35A","2015-04-27",1.002321648858
"BONOS_35A","2015-04-28",1.001153255163
"BONOS_35A","2015-04-29",1.001798910006
"BONOS_35A","2015-04-30",1.008422214558
"BONOS_35A","2015-05-01",1.008422214558
"BONOS_35A","2015-05-04",0.9971422209
"BONOS_35A","2015-05-05",0.995004567312
"BONOS_35A","2015-05-06",0.994196519148
"BONOS_35A","2015-05-07",0.998147362851
"BONOS_35A","2015-05-08",1.001992570102
"BONOS_35A","2015-05-11",0.998713921642
"BONOS_35A","2015-05-12",0.997104682593
"BONOS_35A","2015-05-13",0.99758754015
"BONOS_35A","2015-05-14",1.000732153524
"BONOS_35A","2015-05-15",1.003712949605
"BONOS_35A","2015-05-18",1.000519981801
"BONOS_35A","2015-05-19",0.999375482547
"BONOS_35A","2015-05-20",1.003289464582
"BONOS_35A","2015-05-21",1.002485112683
"BONOS_35A","2015-05-22",1.001148952952
"BONOS_35A","2015-05-25",1.000459205495
"BONOS_35A","2015-05-26",1.00241567136
"BONOS_35A","2015-05-27",1.001707987924
"BONOS_35A","2015-05-28",1.000293115907
"BONOS_35A","2015-05-29",0.9989002599
"BONOS_35A","2015-06-01",0.996870242383
"BONOS_35A","2015-06-02",0.995666330199
"BONOS_35A","2015-06-03",0.99438347345
"BONOS_35A","2015-06-04",0.996009668866
"BONOS_35A","2015-06-05",0.990089472863
"BONOS_35A","2015-06-08",0.992071852986
"BONOS_35A","2015-06-09",0.994407004323
"BONOS_35A","2015-06-10",0.994172412626
"BONOS_35A","2015-06-11",0.988760907645
"BONOS_35A","2015-06-12",0.99615035925
"BONOS_35A","2015-06-15",0.996224789522
"BONOS_35A","2015-06-16",0.977428620914
"BONOS_35A","2015-06-17",0.997693802746
"BONOS_35A","2015-06-18",1.000145881315
"BONOS_35A","2015-06-19",1.002306065966
"BONOS_35A","2015-06-22",1.001056798781
"BONOS_35A","2015-06-23",0.999838566091
"BONOS_35A","2015-06-24",1.000599411122
"BONOS_35A","2015-06-25",1.001253872369
"BONOS_35A","2015-06-26",0.999073620831
"BONOS_35A","2015-06-29",1.003090674149
"BONOS_35A","2015-06-30",1.003805285559
"BONOS_35A","2015-07-01",0.999830870587
"BONOS_35A","2015-07-02",1.001000506469
"BONOS_35A","2015-07-03",1.002511319814
"BONOS_35A","2015-07-06",1.003898893998
"BONOS_35A","2015-07-07",1.005757388618
"BONOS_35A","2015-07-08",1.008119100555
"BONOS_35A","2015-07-09",1.00653228148
"BONOS_35A","2015-07-10",1.005472392378
"BONOS_35A","2015-07-13",1.005510041775
"BONOS_35A","2015-07-14",1.006643573421
"BONOS_35A","2015-07-15",1.006235418812
"BONOS_35A","2015-07-16",1.004626462537
"BONOS_35A","2015-07-17",1.004615616118
"BONOS_35A","2015-07-20",1.003104600791
"BONOS_35A","2015-07-21",1.001525386328
"BONOS_35A","2015-07-22",0.999950867941
"BONOS_35A","2015-07-23",1.000945143273
"BONOS_35A","2015-07-24",0.998930415774
"BONOS_35A","2015-07-27",1.000752826356
"BONOS_35A","2015-07-28",1.000383926899
"BONOS_35A","2015-07-29",1.00036201188
"BONOS_35A","2015-07-30",1.054548724814
"BONOS_35A","2015-07-31",1.056298775435
"BONOS_35A","2015-08-03",1.058126023479
"BONOS_35A","2015-08-04",1.05511876779
"BONOS_35A","2015-08-05",1.052581412529
"BONOS_35A","2015-08-06",1.053433048354
"BONOS_35A","2015-08-07",1.055165274087
"BONOS_35A","2015-08-10",1.053006281127
"BONOS_35A","2015-08-11",1.055533931166
"BONOS_35A","2015-08-12",1.056994491453
"BONOS_35A","2015-08-13",1.055012697077
