"a_index","b_date","c_rate"
"CETES_28D","2014-07-03",9.1912879e-05
"CETES_28D","2014-07-04",0.0007449961
"CETES_28D","2014-07-07",0.000925938926
"CETES_28D","2014-07-08",0.000708709547
"CETES_28D","2014-07-09",0.000675540076
"CETES_28D","2014-07-10",0.000170404045
"CETES_28D","2014-07-11",0.000866788838
"CETES_28D","2014-07-14",0.001027196848
"CETES_28D","2014-07-15",0.000841131774
"CETES_28D","2014-07-16",0.000719465064
"CETES_28D","2014-07-17",0.000176519622
"CETES_28D","2014-07-18",0.000898010015
"CETES_28D","2014-07-21",0.000997079066
"CETES_28D","2014-07-22",0.00076055211
"CETES_28D","2014-07-23",0.000788970928
"CETES_28D","2014-07-24",0.000216620258
"CETES_28D","2014-07-25",0.000960458212
"CETES_28D","2014-07-28",0.001108308301
"CETES_28D","2014-07-29",0.000859769792
"CETES_28D","2014-07-30",0.000776434642
"CETES_28D","2014-07-31",0.000221133795
"CETES_28D","2014-08-01",0.000967981383
"CETES_28D","2014-08-04",0.001087437846
"CETES_28D","2014-08-05",0.000847242397
"CETES_28D","2014-08-06",0.000756866508
"CETES_28D","2014-08-07",0.000260127924
"CETES_28D","2014-08-08",0.000857213521
"CETES_28D","2014-08-11",0.001119115379
"CETES_28D","2014-08-12",0.000852840156
"CETES_28D","2014-08-13",0.00078254988
"CETES_28D","2014-08-14",0.000227744172
"CETES_28D","2014-08-15",0.000880910402
"CETES_28D","2014-08-18",0.001014606848
"CETES_28D","2014-08-19",0.000785400179
"CETES_28D","2014-08-20",0.00075574447
"CETES_28D","2014-08-21",0.000195957443
"CETES_28D","2014-08-22",0.000895954984
"CETES_28D","2014-08-25",0.000993639325
"CETES_28D","2014-08-26",0.000878100625
"CETES_28D","2014-08-27",0.000762064696
"CETES_28D","2014-08-28",0.000202173207
"CETES_28D","2014-08-29",0.000903477274
"CETES_28D","2014-09-01",0.001027135038
"CETES_28D","2014-09-02",0.000797826479
"CETES_28D","2014-09-03",0.000798649183
"CETES_28D","2014-09-04",0.000238867836
"CETES_28D","2014-09-05",0.000989725293
"CETES_28D","2014-09-08",0.000920073907
"CETES_28D","2014-09-09",0.000648007058
"CETES_28D","2014-09-10",0.00060502635
"CETES_28D","2014-09-11",2.5558102e-05
"CETES_28D","2014-09-12",0.000697818999
"CETES_28D","2014-09-15",0.000872434092
"CETES_28D","2014-09-16",0.000872434092
"CETES_28D","2014-09-17",0.000415020059
"CETES_28D","2014-09-18",-0.000171466751
"CETES_28D","2014-09-19",0.000448693525
"CETES_28D","2014-09-22",0.000592314845
"CETES_28D","2014-09-23",0.000454341943
"CETES_28D","2014-09-24",0.000464028706
"CETES_28D","2014-09-25",-0.000130778925
"CETES_28D","2014-09-26",0.000564855217
"CETES_28D","2014-09-29",0.000715231124
"CETES_28D","2014-09-30",0.000586603919
"CETES_28D","2014-10-01",0.00044457424
"CETES_28D","2014-10-02",-0.00014530102
"CETES_28D","2014-10-03",0.000477960237
"CETES_28D","2014-10-06",0.000595705646
"CETES_28D","2014-10-07",0.000446913018
"CETES_28D","2014-10-08",0.000381924728
"CETES_28D","2014-10-09",-0.000153723156
"CETES_28D","2014-10-10",0.000486293541
"CETES_28D","2014-10-13",0.000613273046
"CETES_28D","2014-10-14",0.000390295064
"CETES_28D","2014-10-15",0.000338829534
"CETES_28D","2014-10-16",-0.000249412118
"CETES_28D","2014-10-17",0.000370960789
"CETES_28D","2014-10-20",0.000529642644
"CETES_28D","2014-10-21",0.000441512521
"CETES_28D","2014-10-22",0.000357674652
"CETES_28D","2014-10-23",-0.000278971109
"CETES_28D","2014-10-24",0.000370657111
"CETES_28D","2014-10-27",0.000594834673
"CETES_28D","2014-10-28",0.000475005194
"CETES_28D","2014-10-29",0.000407287317
"CETES_28D","2014-10-30",-0.000161945397
"CETES_28D","2014-10-31",0.000473184411
"CETES_28D","2014-11-03",0.000633362577
"CETES_28D","2014-11-04",0.000430200948
"CETES_28D","2014-11-05",0.000344942697
"CETES_28D","2014-11-06",-0.000212136875
"CETES_28D","2014-11-07",0.00040164653
"CETES_28D","2014-11-10",0.000665035743
"CETES_28D","2014-11-11",0.000448230931
"CETES_28D","2014-11-12",0.000406680789
"CETES_28D","2014-11-13",-0.000168649391
"CETES_28D","2014-11-14",0.000436105528
"CETES_28D","2014-11-17",0.000356475361
"CETES_28D","2014-11-18",0.000668341178
"CETES_28D","2014-11-19",0.000355235942
"CETES_28D","2014-11-20",-0.000196786843
"CETES_28D","2014-11-21",0.000529989154
"CETES_28D","2014-11-24",0.000675908358
"CETES_28D","2014-11-25",0.00040761579
"CETES_28D","2014-11-26",0.000332918905
"CETES_28D","2014-11-27",-0.000183477855
"CETES_28D","2014-11-28",0.000470737522
"CETES_28D","2014-12-01",0.000611240326
"CETES_28D","2014-12-02",0.000512250874
"CETES_28D","2014-12-03",0.000491658591
"CETES_28D","2014-12-04",-8.2969856e-05
"CETES_28D","2014-12-05",0.000512535462
"CETES_28D","2014-12-08",0.00064631417
"CETES_28D","2014-12-09",0.000531801872
"CETES_28D","2014-12-10",0.000447849934
"CETES_28D","2014-12-11",0.000451206708
"CETES_28D","2014-12-12",0.000451206708
"CETES_28D","2014-12-15",0.000591472767
"CETES_28D","2014-12-16",0.000393167602
"CETES_28D","2014-12-17",0.00034150911
"CETES_28D","2014-12-18",-0.000223243384
"CETES_28D","2014-12-19",0.000406327114
"CETES_28D","2014-12-22",0.00063825095
"CETES_28D","2014-12-23",0.00040194944
"CETES_28D","2014-12-24",-0.000161429009
"CETES_28D","2014-12-25",-0.000161429009
"CETES_28D","2014-12-26",0.000411006966
"CETES_28D","2014-12-29",0.000558022514
"CETES_28D","2014-12-30",0.000395029562
"CETES_28D","2014-12-31",-0.000132166831
"CETES_28D","2015-01-01",-0.000132166831
"CETES_28D","2015-01-02",0.000433562227
"CETES_28D","2015-01-05",0.000571354109
"CETES_28D","2015-01-06",0.000459367751
"CETES_28D","2015-01-07",0.0004055109
"CETES_28D","2015-01-08",-0.000283937892
"CETES_28D","2015-01-09",0.00025170689
"CETES_28D","2015-01-12",0.00045567311
"CETES_28D","2015-01-13",0.000238489691
"CETES_28D","2015-01-14",0.000161004476
"CETES_28D","2015-01-15",-0.000302152093
"CETES_28D","2015-01-16",0.000238558489
"CETES_28D","2015-01-19",0.000524234573
"CETES_28D","2015-01-20",0.000350435916
"CETES_28D","2015-01-21",0.000296683814
"CETES_28D","2015-01-22",-0.000283051781
"CETES_28D","2015-01-23",0.000329317069
"CETES_28D","2015-01-26",0.000451349387
"CETES_28D","2015-01-27",0.000314470861
"CETES_28D","2015-01-28",0.000299209819
"CETES_28D","2015-01-29",-0.000190778906
"CETES_28D","2015-01-30",0.000471889161
"CETES_28D","2015-02-02",0.000374106272
"CETES_28D","2015-02-03",0.000605667229
"CETES_28D","2015-02-04",0.000274955107
"CETES_28D","2015-02-05",-0.000227251344
"CETES_28D","2015-02-06",0.000396602532
"CETES_28D","2015-02-09",0.000600381441
"CETES_28D","2015-02-10",0.00043715882
"CETES_28D","2015-02-11",0.000369250206
"CETES_28D","2015-02-12",-0.000173843149
"CETES_28D","2015-02-13",0.000415537473
"CETES_28D","2015-02-16",0.000571576069
"CETES_28D","2015-02-17",0.000422827387
"CETES_28D","2015-02-18",0.000318937779
"CETES_28D","2015-02-19",-0.000308289697
"CETES_28D","2015-02-20",0.000311460648
"CETES_28D","2015-02-23",0.000417680505
"CETES_28D","2015-02-24",0.000210640935
"CETES_28D","2015-02-25",0.000201102144
"CETES_28D","2015-02-26",-0.00034075179
"CETES_28D","2015-02-27",0.000311377416
"CETES_28D","2015-03-02",0.000437850842
"CETES_28D","2015-03-03",0.000190602801
"CETES_28D","2015-03-04",0.000179662721
"CETES_28D","2015-03-05",-0.000331041293
"CETES_28D","2015-03-06",0.000287007647
"CETES_28D","2015-03-09",0.000431024762
"CETES_28D","2015-03-10",0.000248523565
"CETES_28D","2015-03-11",0.000229159717
"CETES_28D","2015-03-12",-0.000436339954
"CETES_28D","2015-03-13",0.00015958975
"CETES_28D","2015-03-16",7.9688264e-05
"CETES_28D","2015-03-17",0.000412474472
"CETES_28D","2015-03-18",0.000202110628
"CETES_28D","2015-03-19",-0.000340463699
"CETES_28D","2015-03-20",0.00020148356
"CETES_28D","2015-03-23",0.000414284381
"CETES_28D","2015-03-24",0.000152420372
"CETES_28D","2015-03-25",9.0577685e-05
"CETES_28D","2015-03-26",-0.000456178143
"CETES_28D","2015-03-27",0.000341495093
"CETES_28D","2015-03-30",0.000521020788
"CETES_28D","2015-03-31",0.000381885975
"CETES_28D","2015-04-01",-0.00027940158
"CETES_28D","2015-04-02",-0.000207834373
"CETES_28D","2015-04-03",0.000403134039
"CETES_28D","2015-04-06",0.000442693454
"CETES_28D","2015-04-07",0.000245533347
"CETES_28D","2015-04-08",0.000107409384
"CETES_28D","2015-04-09",-0.000446443778
"CETES_28D","2015-04-10",0.000237693449
"CETES_28D","2015-04-13",0.000399261221
"CETES_28D","2015-04-14",0.000229290681
"CETES_28D","2015-04-15",0.000254922796
"CETES_28D","2015-04-16",0.000304890856
"CETES_28D","2015-04-17",0.00029714098
"CETES_28D","2015-04-20",0.000451681099
"CETES_28D","2015-04-21",0.000417958505
"CETES_28D","2015-04-22",0.000277476152
"CETES_28D","2015-04-23",-0.000284969454
"CETES_28D","2015-04-24",0.00032943274
"CETES_28D","2015-04-27",0.000476357549
"CETES_28D","2015-04-28",0.000246023217
"CETES_28D","2015-04-29",0.000242694635
"CETES_28D","2015-04-30",0.000306502454
"CETES_28D","2015-05-01",0.000306502454
"CETES_28D","2015-05-04",0.000438866446
"CETES_28D","2015-05-05",0.000182287671
"CETES_28D","2015-05-06",0.000187082471
"CETES_28D","2015-05-07",-0.000392660662
"CETES_28D","2015-05-08",0.000302061194
"CETES_28D","2015-05-11",0.00049712666
"CETES_28D","2015-05-12",0.000267583331
"CETES_28D","2015-05-13",0.000252425753
"CETES_28D","2015-05-14",-0.000322234092
"CETES_28D","2015-05-15",0.000281400377
"CETES_28D","2015-05-18",0.000528427675
"CETES_28D","2015-05-19",0.000281719784
"CETES_28D","2015-05-20",0.000270164428
"CETES_28D","2015-05-21",-0.000334165724
"CETES_28D","2015-05-22",0.000305877939
"CETES_28D","2015-05-25",0.000549697606
"CETES_28D","2015-05-26",0.000349189167
"CETES_28D","2015-05-27",0.000310163843
"CETES_28D","2015-05-28",-0.000287288135
"CETES_28D","2015-05-29",0.000365051177
"CETES_28D","2015-06-01",0.000518707142
"CETES_28D","2015-06-02",0.000337353411
"CETES_28D","2015-06-03",0.000298332793
"CETES_28D","2015-06-04",-0.000301623033
"CETES_28D","2015-06-05",0.000361054773
"CETES_28D","2015-06-08",0.000233230015
"CETES_28D","2015-06-09",0.000110521042
"CETES_28D","2015-06-10",5.8209334e-05
"CETES_28D","2015-06-11",-0.000481170389
"CETES_28D","2015-06-12",5.8132024e-05
"CETES_28D","2015-06-15",0.000219582533
"CETES_28D","2015-06-16",0.000128054406
"CETES_28D","2015-06-17",9.6180656e-05
"CETES_28D","2015-06-18",-0.000483969548
"CETES_28D","2015-06-19",9.8725756e-05
"CETES_28D","2015-06-22",0.000262278323
"CETES_28D","2015-06-23",7.6349645e-05
"CETES_28D","2015-06-24",1.1821676e-05
"CETES_28D","2015-06-25",-0.000567001381
"CETES_28D","2015-06-26",1.102461e-06
"CETES_28D","2015-06-29",0.000180789149
"CETES_28D","2015-06-30",7.714709e-06
"CETES_28D","2015-07-01",-4.6283686e-05
"CETES_28D","2015-07-02",-0.000581115674
"CETES_28D","2015-07-03",-1.7438791e-05
"CETES_28D","2015-07-06",0.000209461863
"CETES_28D","2015-07-07",5.0196714e-05
"CETES_28D","2015-07-08",2.9254015e-05
"CETES_28D","2015-07-09",-0.000577312549
"CETES_28D","2015-07-10",-4.880743e-05
"CETES_28D","2015-07-13",0.00012616779
"CETES_28D","2015-07-14",7.113468e-06
"CETES_28D","2015-07-15",1.0118359e-05
"CETES_28D","2015-07-16",-0.000573094663
"CETES_28D","2015-07-17",-1.6135516e-05
"CETES_28D","2015-07-20",0.000138694378
"CETES_28D","2015-07-21",-2.6149509e-05
"CETES_28D","2015-07-22",-2.8050719e-05
"CETES_28D","2015-07-23",-0.0006266723
"CETES_28D","2015-07-24",-7.6667565e-05
"CETES_28D","2015-07-27",0.000119954603
"CETES_28D","2015-07-28",-3.8372139e-05
"CETES_28D","2015-07-29",-3.5162677e-05
"CETES_28D","2015-07-30",-0.00061285239
"CETES_28D","2015-07-31",-6.0933646e-05
"CETES_28D","2015-08-03",0.000115444165
"CETES_28D","2015-08-04",-2.91552e-05
"CETES_28D","2015-08-05",-4.5481945e-05
"CETES_28D","2015-08-06",-0.00063318344
"CETES_28D","2015-08-07",-0.000108233178
"CETES_28D","2015-08-10",5.51145e-05
"CETES_28D","2015-08-11",-6.3316927e-05
"CETES_28D","2015-08-12",-4.6983447e-05
"CETES_28D","2015-08-13",-0.000604634591
"CETES_28D","2015-08-14",-6.4739981e-05
"CETES_28D","2015-08-17",8.7281983e-05
"CETES_28D","2015-08-18",-7.2534429e-05
"CETES_28D","2015-08-19",-7.2527888e-05
"CETES_28D","2015-08-20",-0.000598609675
"CETES_28D","2015-08-21",-0.00019611948
"CETES_28D","2015-08-24",0.000114036055
"CETES_28D","2015-08-25",-0.000117319
"CETES_28D","2015-08-26",-0.00015687362
"CETES_28D","2015-08-27",-0.00071981411
"CETES_28D","2015-08-28",-0.000164652175
"CETES_28D","2015-08-31",8.0465962e-05
"CETES_28D","2015-09-01",-0.000143563194
"CETES_28D","2015-09-02",-0.000161882355
"CETES_28D","2015-09-03",-0.000783087317
"CETES_28D","2015-09-04",-0.000191609834
"CETES_28D","2015-09-07",1.00207e-07
"CETES_28D","2015-09-08",-0.000108003046
"CETES_28D","2015-09-09",-5.770581e-05
"CETES_28D","2015-09-10",-0.000661560311
"CETES_28D","2015-09-11",-9.4412221e-05
"CETES_28D","2015-09-14",8.3683895e-05
"CETES_28D","2015-09-15",-9.2778135e-05
"CETES_28D","2015-09-16",-9.2778135e-05
"CETES_28D","2015-09-17",-0.000619917588
"CETES_28D","2015-09-18",-4.5805811e-05
"CETES_28D","2015-09-21",0.00015143505
"CETES_28D","2015-09-22",7.9456266e-05
"CETES_28D","2015-09-23",1.1721568e-05
"CETES_28D","2015-09-24",-0.000597447864
"CETES_28D","2015-09-25",3.407713e-06
"CETES_28D","2015-09-28",0.000187510648
"CETES_28D","2015-09-29",6.8536162e-05
"CETES_28D","2015-09-30",2.0737495e-05
"CETES_28D","2015-10-01",-0.000594739485
"CETES_28D","2015-10-02",-2.084621e-05
"CETES_28D","2015-10-05",0.000168864748
"CETES_28D","2015-10-06",3.3063922e-05
"CETES_28D","2015-10-07",8.01459e-07
"CETES_28D","2015-10-08",-0.000536954866
"CETES_28D","2015-10-09",2.726149e-05
"CETES_28D","2015-10-12",0.000202740962
"CETES_28D","2015-10-13",5.3103728e-05
"CETES_28D","2015-10-14",8.6264239e-05
"CETES_28D","2015-10-15",-0.000513832607
"CETES_28D","2015-10-16",4.6406838e-05
"CETES_28D","2015-10-19",0.000219988374
"CETES_28D","2015-10-20",8.1162869e-05
"CETES_28D","2015-10-21",6.111323e-06
"CETES_28D","2015-10-22",-0.000541078757
"CETES_28D","2015-10-23",6.2745921e-05
"CETES_28D","2015-10-26",0.000203650577
"CETES_28D","2015-10-27",3.0560716e-05
"CETES_28D","2015-10-28",1.1421161e-05
"CETES_28D","2015-10-29",-0.000561194549
"CETES_28D","2015-10-30",4.8511305e-05
"CETES_28D","2015-11-02",-3.507865e-06
"CETES_28D","2015-11-03",9.4889143e-05
"CETES_28D","2015-11-04",0.000106301707
"CETES_28D","2015-11-05",-0.000519439615
"CETES_28D","2015-11-06",4.2396287e-05
"CETES_28D","2015-11-09",0.000221789045
"CETES_28D","2015-11-10",3.6971973e-05
"CETES_28D","2015-11-11",3.1057544e-05
"CETES_28D","2015-11-12",-0.000602861036
"CETES_28D","2015-11-13",1.302919e-06
"CETES_28D","2015-11-16",-0.000138991883
"CETES_28D","2015-11-17",0.000187393526
"CETES_28D","2015-11-18",-4.067276e-05
"CETES_28D","2015-11-19",-0.000606241037
"CETES_28D","2015-11-20",-7.6465333e-05
"CETES_28D","2015-11-23",0.000105721222
"CETES_28D","2015-11-24",-7.0029786e-05
"CETES_28D","2015-11-25",2.204055e-06
"CETES_28D","2015-11-26",-0.000525159571
"CETES_28D","2015-11-27",5.5624739e-05
"CETES_28D","2015-11-30",0.000231299468
"CETES_28D","2015-12-01",-5.4403929e-05
"CETES_28D","2015-12-02",-0.000121310546
"CETES_28D","2015-12-03",-0.000784303906
"CETES_28D","2015-12-04",-0.000235000551
"CETES_28D","2015-12-07",-3.4873038e-05
"CETES_28D","2015-12-08",-0.000187747859
"CETES_28D","2015-12-09",-0.000218578008
"CETES_28D","2015-12-10",-0.00080985586
"CETES_28D","2015-12-11",-0.000174889024
"CETES_28D","2015-12-14",9.3407776e-05
"CETES_28D","2015-12-15",-0.000114016631
"CETES_28D","2015-12-16",-0.000161993922
"CETES_28D","2015-12-17",-0.000764927609
"CETES_28D","2015-12-18",-0.000215676407
"CETES_28D","2015-12-21",-3.2869766e-05
"CETES_28D","2015-12-22",-0.000214684994
"CETES_28D","2015-12-23",-0.000203548516
"CETES_28D","2015-12-24",-0.000203547641
"CETES_28D","2015-12-25",-0.000203547641
"CETES_28D","2015-12-28",-2.2946811e-05
"CETES_28D","2015-12-29",-9.9881115e-05
"CETES_28D","2015-12-30",-0.000120505559
"CETES_28D","2015-12-31",-0.000150423531
